2015-11-20,119.199997,119.919998,118.849998,119.300003,34103500,119.300003
2015-11-19,117.639999,119.75,116.760002,118.779999,42908200,118.779999
2015-11-18,115.760002,117.489998,115.50,117.290001,46163400,117.290001
2015-11-17,114.919998,115.050003,113.32,113.690002,27254000,113.690002
2015-11-16,111.379997,114.239998,111.00,114.18,37651000,114.18
2015-11-13,115.199997,115.57,112.269997,112.339996,45164100,112.339996
2015-11-12,116.260002,116.82,115.650002,115.720001,32262600,115.720001
2015-11-11,116.370003,117.419998,115.209999,116.110001,45218000,116.110001
2015-11-10,116.900002,118.07,116.059998,116.769997,59127900,116.769997
2015-11-09,120.959999,121.809998,120.050003,120.57,33871400,120.57
2015-11-06,121.110001,121.809998,120.620003,121.059998,33042300,121.059998
2015-11-05,121.849998,122.690002,120.18,120.919998,39552700,120.919998
2015-11-04,123.129997,123.82,121.620003,122.00,44886100,121.480003
2015-11-03,120.790001,123.489998,120.699997,122.57,45519000,122.047573
2015-11-02,120.800003,121.360001,119.610001,121.18,32203300,120.663499
2015-10-30,120.989998,121.220001,119.449997,119.50,49365300,118.990659
2015-10-29,118.699997,120.690002,118.269997,120.529999,51227300,120.016268
2015-10-28,116.93,119.300003,116.059998,119.269997,85551400,118.761636
2015-10-27,115.400002,116.540001,113.989998,114.550003,69884400,114.06176
2015-10-26,118.080002,118.129997,114.919998,115.279999,66333800,114.788644
2015-10-23,116.699997,119.230003,116.330002,119.080002,59366900,118.572451
2015-10-22,114.330002,115.50,114.099998,115.50,41654100,115.007708
2015-10-21,114.00,115.580002,113.699997,113.760002,41795200,113.275126
2015-10-20,111.339996,114.169998,110.82,113.769997,48967800,113.285078
2015-10-19,110.800003,111.75,110.110001,111.730003,29759200,111.25378
2015-10-16,111.779999,112.00,110.529999,111.040001,38236300,110.566719
2015-10-15,110.93,112.099998,110.489998,111.860001,37673500,111.383223
2015-10-14,111.290001,111.519997,109.559998,110.209999,44462400,109.740254
2015-10-13,110.82,112.449997,110.68,111.790001,33049300,111.313522
2015-10-12,112.730003,112.75,111.440002,111.599998,30467200,111.124329
2015-10-09,110.00,112.279999,109.489998,112.120003,52766100,111.642117
2015-10-08,110.190002,110.190002,108.209999,109.50,61979600,109.033282
2015-10-07,111.739998,111.769997,109.410004,110.779999,46765600,110.307825
2015-10-06,110.629997,111.739998,109.769997,111.309998,48857000,110.835564
2015-10-05,109.879997,111.370003,109.07,110.779999,52064700,110.307825
2015-10-02,108.010002,111.010002,107.550003,110.379997,58019800,109.909528
2015-10-01,109.07,109.620003,107.309998,109.580002,63929100,109.112942
2015-09-30,110.169998,111.540001,108.730003,110.300003,66473000,109.829875
2015-09-29,112.830002,113.510002,107.860001,109.059998,73365400,108.595155
2015-09-28,113.849998,114.57,112.440002,112.440002,52109000,111.960753
2015-09-25,116.440002,116.690002,114.019997,114.709999,56151900,114.221074
2015-09-24,113.25,115.50,112.370003,115.00,50219500,114.509839
2015-09-23,113.629997,114.720001,113.300003,114.32,35756700,113.832737
2015-09-22,113.379997,114.18,112.519997,113.400002,50346200,112.91666
2015-09-21,113.669998,115.370003,113.660004,115.209999,50222000,114.718943
2015-09-18,112.209999,114.300003,111.870003,113.449997,74285300,112.966443
2015-09-17,115.660004,116.489998,113.720001,113.919998,64112600,113.434441
2015-09-16,116.25,116.540001,115.440002,116.410004,37173500,115.913833
2015-09-15,115.93,116.529999,114.419998,116.279999,43341200,115.784382
2015-09-14,116.580002,116.889999,114.860001,115.309998,58363400,114.818515
2015-09-11,111.790001,114.209999,111.760002,114.209999,49915500,113.723205
2015-09-10,110.269997,113.279999,109.900002,112.57,62892800,112.090196
2015-09-09,113.760002,114.019997,109.769997,110.150002,85010800,109.680513
2015-09-08,111.75,112.559998,110.32,112.309998,54843600,111.831302
2015-09-04,108.970001,110.449997,108.510002,109.269997,49996300,108.804259
2015-09-03,112.489998,112.779999,110.040001,110.370003,53233900,109.899576
2015-09-02,110.230003,112.339996,109.129997,112.339996,61888800,111.861173
2015-09-01,110.150002,111.879997,107.360001,107.720001,76845900,107.26087
2015-08-31,112.029999,114.529999,112.00,112.760002,56229300,112.279389
2015-08-28,112.169998,113.309998,111.540001,113.290001,53164400,112.807129
2015-08-27,112.230003,113.239998,110.019997,112.919998,84616100,112.438703
2015-08-26,107.089996,109.889999,105.050003,109.690002,96774600,109.222474
2015-08-25,111.110001,111.110001,103.50,103.739998,103601600,103.29783
2015-08-24,94.870003,108.800003,92.00,103.120003,162206300,102.680478
2015-08-21,110.43,111.900002,105.650002,105.760002,128275500,105.309225
